Domain Name,Agency
a9digital.de,Bundesministerium für Verkehr und digitale Infrastruktur
arbeitsagentur.de,Bundesagentur für Arbeit
auswaertiges-amt.de,Auswärtiges Amt
badv.bund.de,Bundesamt für zentrale Dienste und offene Vermögensfragen
bafa.de,Bundesamt für Wirtschaft und Ausfuhrkontrolle
bafg.de,Bundesanstalt für Gewässerkunde
bafza.de,Bundesamt für Familie und zivilgesellschaftliche Aufgaben
bag.bund.de,Bundesamt für Güterverkehr
bam.de,Bundesanstalt für Materialforschung und -prüfung
bamf.de,Bundesamt für Migration und Flüchtlinge
bast.de,Bundesanstalt für Straßenwesen
bauminister.de,Bundesministerium für Verkehr und digitale Infrastruktur
baw.de,Bundesanstalt für Wasserbau
bbk.bund.de,Bundesamt für Bevölkerungsschutz und Katastrophenhilfe
bbr.bund.de,Bundesamt für Bauwesen und Raumordnung
beirat-raumentwicklung.de,Bundesministerium für Verkehr und digitale Infrastruktur
bev.bund.de,Bundeseisenbahnvermögen
bfarm.de,Bundesinstitut für Arzneimittel und Medizinprodukte
bfb-bund.de,Bundesmonopolverwaltung für Branntwein
bfn.de,Bundesamt für Naturschutz
bfs.de,Bundesamt für Strahlenschutz
bfu-web.de,Bundesstelle für Flugunfalluntersuchung
bka.de,Bundeskriminalamt
bkg.bund.de,Bundesamt für Kartographie und Geodäsie
bmas.de,Bundesministerium für Arbeit und Soziales
bmbf.de,Bundesministerium für Bildung und Forschung
bmel.de,Bundesministerium für Ernährung und Landwirtschaft
bmfsfj.de,"Bundesministerium für Familie, Senioren, Frauen und Jugend"
bmg.bund.de,Bundesministerium für Gesundheit
bmi.bund.de,Bundesministerium des Innern
bmjv.de,Bundesministerium der Justiz und für Verbraucherschutz
bmub.de,"Bundesministerium für Umwelt, Naturschutz, Bau und Reaktorsicherheit"
bmvbs.de,Bundesministerium für Verkehr und digitale Infrastruktur
bmvg.de,Bundesministerium der Verteidigung
bmvi.de,Bundesministerium für Verkehr und digitale Infrastruktur
bmvi.eu,Bundesministerium für Verkehr und digitale Infrastruktur
bmvi.info,Bundesministerium für Verkehr und digitale Infrastruktur
bmvi.net,Bundesministerium für Verkehr und digitale Infrastruktur
bmvi.org,Bundesministerium für Verkehr und digitale Infrastruktur
bmwi.de,Bundesministerium für Wirtschaft und Energie
bmz.de,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung
bnd.de,Bundesnachrichtendienst
bpatg.de,Bundespatentgericht
breitbandatlas.de,Bundesministerium für Verkehr und digitale Infrastruktur
bsh.de,Bundesamt für Seeschifffahrt und Hydrographie
bsi.bund.de,Bundesamt für Sicherheit in der Informationstechnik
bstu.bund.de,Bundesbeauftragter für die Unterlagen des Staatssicherheitsdienstes der ehemaligen DDR
bsu-bund.de,Bundesstelle für Seeunfalluntersuchung
bundesarbeitsgericht.de,Bundesarbeitsgericht
bundesarchiv.de,Bundesarchiv
bundesausgleichsamt.de,Bundesausgleichsamt
bundesbank.de,Deutsche Bundesbank
bundesbauminister.com,Bundesministerium für Verkehr und digitale Infrastruktur
bundesbauminister.de,Bundesministerium für Verkehr und digitale Infrastruktur
bundesbauministerium.com,Bundesministerium für Verkehr und digitale Infrastruktur
bundesbauministerium.de,Bundesministerium für Verkehr und digitale Infrastruktur
bundesbauministerium.net,Bundesministerium für Verkehr und digitale Infrastruktur
bundesbauministerium.org,Bundesministerium für Verkehr und digitale Infrastruktur
bundesbauminister.net,Bundesministerium für Verkehr und digitale Infrastruktur
bundesbauminister.org,Bundesministerium für Verkehr und digitale Infrastruktur
bundesfinanzhof.de,Bundesfinanzhof
bundesfinanzministerium.de,Bundesministerium der Finanzen
bundesgerichtshof.de,Bundesgerichtshof
bundesinfrastrukturministerium.de,Bundesministerium für Verkehr und digitale Infrastruktur
bundesjustizamt.de,Bundesamt für Justiz
bundeskanzleramt.de,Bundeskanzleramt
bundeskanzlerin.de,Bundeskanzlerin
bundeskartellamt.de,Bundeskartellamt
bundesministerium-fuer-stadtentwicklung.de,Bundesministerium für Verkehr und digitale Infrastruktur
bundesnetzagentur.de,Bundesnetzagentur
bundespolizei.de,Bundespolizeipräsidium
bundespraesident.de,Bundespräsident
bundespruefstelle.de,Bundesprüfstelle für jugendgefährdende Medien
bundesrat.de,Bundesrat
bundesrechnungshof.de,Bundesrechnungshof
bundesregierung.de,Bundesregierung
bundessortenamt.de,Bundessortenamt
bundessozialgericht.de,Bundessozialgericht
bundessprachenamt.de,Bundessprachenamt
bundestag.de,Deutscher Bundestag
bundesverfassungsgericht.de,Bundesverfassungsgericht
bundesverkehrsminister.com,Bundesministerium für Verkehr und digitale Infrastruktur
bundesverkehrsminister.de,Bundesministerium für Verkehr und digitale Infrastruktur
bundesverkehrsministerium.com,Bundesministerium für Verkehr und digitale Infrastruktur
bundesverkehrsministerium.de,Bundesministerium für Verkehr und digitale Infrastruktur
bundesverkehrsministerium.net,Bundesministerium für Verkehr und digitale Infrastruktur
bundesverkehrsministerium.org,Bundesministerium für Verkehr und digitale Infrastruktur
bundesverkehrsminister.net,Bundesministerium für Verkehr und digitale Infrastruktur
bundesverkehrsminister.org,Bundesministerium für Verkehr und digitale Infrastruktur
bundesversicherungsamt.de,Bundesversicherungsamt
bundesverwaltungsgericht.de,Bundesverwaltungsgericht
bundeswehr-karriere.de,Bundesamt für das Personalmanagement der Bundeswehr
bva.bund.de,Bundesverwaltungsamt
bvl.bund.de,Bundesamt für Verbraucherschutz und Lebensmittelsicherheit
bvwp2015.de,Bundesministerium für Verkehr und digitale Infrastruktur
bzga.de,Bundeszentrale für gesundheitliche Aufklärung
bzst.bund.de,Bundeszentralamt für Steuern
destatis.de,Statistisches Bundesamt
digitaleautobahn.de,Bundesministerium für Verkehr und digitale Infrastruktur
digitales-testfeld-autobahn.de,Bundesministerium für Verkehr und digitale Infrastruktur
digitalestestfeld.de,Bundesministerium für Verkehr und digitale Infrastruktur
dimdi.de,Deutsches Institut für Medizinische Dokumentation und Information
Domain Name,Agency
dpma.de,Deutsches Patent- und Markenamt
dta9.de,Bundesministerium für Verkehr und digitale Infrastruktur
dwd.de,Deutscher Wetterdienst
eba.bund.de,Eisenbahn-Bundesamt
energie-fuer-morgen.de,Bundesministerium für Verkehr und digitale Infrastruktur
fli.bund.de,"Friedrich-Loeffler-Institut, Bundesforschungsinstitut für Tiergesundheit"
generalbundesanwalt.de,Generalbundesanwalt beim Bundesgerichtshof
infrastrukturministerium.de,Bundesministerium für Verkehr und digitale Infrastruktur
iud.bundeswehr.de,"Bundesamt für Infrastruktur, Umweltschutz und Dienstleistungen der Bundeswehr"
jki.bund.de,"Julius-Kühn Institut, Bundesforschungsinstitut für Kulturpflanzen"
kba.de,Kraftfahrt-Bundesamt
kfw-foerderbank.de,KfW-Kommunalbank
kkr.bund.de,Kompetenzzentrum für das Kassen- und Rechnungswesen des Bundes
kulturstaatsminister.de,Die Beauftragte der Bundesregierung für Kultur und Medien
lba.de,Luftfahrt-Bundesamt
mad.bundeswehr.de,Amt für den Militärischen Abschirmdienst
mks-dialog.de,Bundesministerium für Verkehr und digitale Infrastruktur
mo-ro.net,Bundesministerium für Verkehr und digitale Infrastruktur
mo-ro.org,Bundesministerium für Verkehr und digitale Infrastruktur
mri.bund.de,"Max Rubner-Institut, Bundesforschungsinstitut für Ernährung und Lebensmittel"
netzallianzdeutschland.de,Bundesministerium für Verkehr und digitale Infrastruktur
netzallianz-digitales-deutschland.de,Bundesministerium für Verkehr und digitale Infrastruktur
oberpruefungsamt.de,Bundesministerium für Verkehr und digitale Infrastruktur
pei.de,Paul Ehrlich Institut Bundesinstitut für Impfstoffe und biomedizinische Arzneimittel
ptb.de,Physikalisch-Technische Bundesanstalt
punktereform.de,Bundesministerium für Verkehr und digitale Infrastruktur
radwegdeutscheeinheit.de,Bundesministerium für Verkehr und digitale Infrastruktur
rki.de,Robert Koch-Institut
technisches-referendariat.de,Bundesministerium für Verkehr und digitale Infrastruktur
umweltbundesamt.de,Umweltbundesamt
verfassungsschutz.de,Bundesamt für Verfassungsschutz
verkehrsminister.de,Bundesministerium für Verkehr und digitale Infrastruktur
verkehrsministerium.de,Bundesministerium für Verkehr und digitale Infrastruktur
vti.bund.de,"Johann Heinrich von Thünen-Institut, Bundesforschungsinstitut für Ländliche Räume, Wald und Fischerei"
wsv.de,Generaldirektion Wasserstraßen und Schifffahrt
zivit.de,Zentrum für Informationsverarbeitung und Informationstechnik
zoll.de,Bundesministerium der Finanzen
zukunftbreitband.de,Bundesministerium für Verkehr und digitale Infrastruktur
